Date,Close,High,Low,Open,Volume
2017-11-13,83.86988830566406,92.19344898552725,71.77715837079484,83.86988830566406,1599217
2017-11-14,77.920166015625,83.88800756942243,76.10807171340471,77.920166015625,639648
2017-11-15,74.90001678466797,80.03429036169162,73.99396369435017,74.90001678466797,618634
2017-11-16,76.70606231689453,76.71210415053741,71.2758153296277,76.70606231689453,720479
2017-11-17,78.52420043945312,80.93428425460539,75.5040375356667,78.52420043945312,593834
2017-11-20,80.9403305053711,81.8886588223924,77.92620927042948,80.9403305053711,346327
2017-11-21,87.58468627929688,91.80687031724125,80.336297401546,87.58468627929688,726144
2017-11-22,86.07460021972656,89.9041701812146,85.77258450915377,86.07460021972656,310785
2017-11-23,85.1685562133789,87.59676565393664,83.96049332675632,85.1685562133789,170097
2017-11-24,83.96048736572266,87.58468161144559,83.35645596529643,83.96048736572266,115535
2017-11-27,82.75243377685547,85.06587768705609,81.54436499835543,82.75243377685547,132952
2017-11-28,82.14838409423828,84.56451544419573,81.55039455053023,82.14838409423828,164970
2017-11-29,83.35646057128906,85.1625130391367,81.84637614361581,83.35646057128906,110366
2017-11-30,85.16251373291016,85.16251373291016,82.1483925297363,85.16251373291016,186319
2017-12-01,82.45040893554688,83.35646194434175,81.5504036035787,82.45040893554688,105091
2017-12-04,81.84638214111328,82.1544397141496,80.64436101898748,81.84638214111328,116987
2017-12-05,84.12358093261719,84.12358093261719,80.33629786807786,84.12358093261719,72373
2017-12-06,81.54435729980469,84.12961921659885,80.94032588916401,81.54435729980469,194435
2017-12-07,81.6047592163086,84.43766601740565,80.94032119722054,81.6047592163086,111395
2017-12-08,81.54435729980469,83.05444166957206,80.94032588916401,81.54435729980469,150453
2017-12-11,82.75243377685547,84.55848634595625,81.54436499835543,82.75243377685547,264223
2017-12-12,82.45040893554688,84.49808219107736,81.60476842019287,82.45040893554688,81778
2017-12-13,82.14838409423828,82.67389501472809,81.55039455053023,82.14838409423828,20413
2017-12-14,81.96717834472656,82.75242383286708,81.84637089707682,81.96717834472656,83317
2017-12-15,81.54435729980469,83.96048878553307,81.54435729980469,81.54435729980469,13815
2017-12-18,82.45040893554688,84.25646727630992,81.24234604804172,82.45040893554688,52687
2017-12-19,83.05443572998047,85.16854551603345,82.14838283564964,83.05443572998047,261853
2017-12-20,83.47726440429688,83.95445240500561,82.75243133898306,83.47726440429688,142769
2017-12-21,83.65242767333984,83.65242767333984,82.15442703422445,83.65242767333984,37530
2017-12-22,82.45040893554688,83.1148470295743,80.04032499419726,82.45040893554688,326533
2017-12-25,82.45040893554688,83.65243583255734,81.61080441068755,82.45040893554688,86849
2017-12-26,82.4383316040039,83.65243633242467,81.24838836720427,82.4383316040039,42112
2017-12-27,81.84638214111328,82.45041361917812,81.54436640208085,81.84638214111328,139980
2017-12-28,81.8524169921875,82.44437059491061,81.8282555013995,81.8524169921875,85585
2017-12-29,82.33563995361328,82.75846311562768,81.8524159869536,82.33563995361328,140605
2018-01-02,82.14838409423828,82.75242131410167,81.55039455053023,82.14838409423828,49260
2018-01-03,82.46249389648438,83.35042141822639,82.14839450235932,82.46249389648438,195829
2018-01-04,83.58599090576172,83.71887618366647,82.46249034756923,83.58599090576172,188396
2018-01-05,83.96048736572266,85.16250833334779,83.35645596529643,83.96048736572266,134908
2018-01-08,84.56451416015625,85.46451937854751,83.96048279262993,84.56451416015625,117205
2018-01-09,84.86653137207031,85.4645209174661,83.9665261374731,84.86653137207031,137258
2018-01-10,87.59072875976562,89.39074536706093,84.86654527758422,87.59072875976562,744590
2018-01-11,95.97469329833984,99.3633145868561,87.58468437711332,95.97469329833984,1001068
2018-01-12,97.82302856445312,97.96799165817764,93.3290265798552,97.82302856445312,312286
2018-01-15,93.32299041748047,98.14316988139723,90.61088497023192,93.32299041748047,400219
2018-01-16,94.839111328125,96.04113820526828,93.96326750210959,94.839111328125,98069
2018-01-17,95.4371109008789,95.75724628913167,94.58542268592407,95.4371109008789,81651
2018-01-18,96.0411376953125,99.38747205435169,95.43710626475067,96.0411376953125,380373
